TeamSeason	Season	Round	Team	Opponent	Home_Adv	Wins	Losses
OTT20092010	20092010	1	OTT	PIT	FALSE	2	4
COL20092010	20092010	1	COL	S.J	FALSE	2	4
NSH20092010	20092010	1	NSH	CHI	FALSE	2	4
L.A20092010	20092010	1	L.A	VAN	FALSE	2	4
DET20092010	20092010	1	DET	ARI	FALSE	4	3
PIT20092010	20092010	2	PIT	MTL	TRUE	3	4
BOS20092010	20092010	2	BOS	PHI	TRUE	3	4
S.J20092010	20092010	2	S.J	DET	TRUE	4	1
CHI20092010	20092010	2	CHI	VAN	TRUE	4	2
MTL20092010	20092010	2	MTL	PIT	FALSE	4	3
PHI20092010	20092010	2	PHI	BOS	FALSE	4	3
DET20092010	20092010	2	DET	S.J	FALSE	1	4
VAN20092010	20092010	2	VAN	CHI	FALSE	2	4
PHI20092010	20092010	3	PHI	MTL	TRUE	4	1
S.J20092010	20092010	3	S.J	CHI	TRUE	0	4
MTL20092010	20092010	3	MTL	PHI	FALSE	1	4
CHI20092010	20092010	3	CHI	S.J	FALSE	4	0
CHI20092010	20092010	4	CHI	PHI	TRUE	4	2
PHI20092010	20092010	4	PHI	CHI	FALSE	2	4
WSH20102011	20102011	1	WSH	NYR	TRUE	4	1
PHI20102011	20102011	1	PHI	BUF	TRUE	4	3
BOS20102011	20102011	1	BOS	MTL	TRUE	4	3
PIT20102011	20102011	1	PIT	T.B	TRUE	3	4
VAN20102011	20102011	1	VAN	CHI	TRUE	4	3
S.J20102011	20102011	1	S.J	L.A	TRUE	4	2
DET20102011	20102011	1	DET	ARI	TRUE	4	0
ANA20102011	20102011	1	ANA	NSH	TRUE	2	4
NYR20102011	20102011	1	NYR	WSH	FALSE	1	4
BUF20102011	20102011	1	BUF	PHI	FALSE	3	4
MTL20102011	20102011	1	MTL	BOS	FALSE	3	4
T.B20102011	20102011	1	T.B	PIT	FALSE	4	3
CHI20102011	20102011	1	CHI	VAN	FALSE	3	4
L.A20102011	20102011	1	L.A	S.J	FALSE	2	4
ARI20102011	20102011	1	ARI	DET	FALSE	0	4
NSH20102011	20102011	1	NSH	ANA	FALSE	4	2
WSH20102011	20102011	2	WSH	T.B	TRUE	0	4
PHI20102011	20102011	2	PHI	BOS	TRUE	0	4
VAN20102011	20102011	2	VAN	NSH	TRUE	4	2
S.J20102011	20102011	2	S.J	DET	TRUE	4	3
T.B20102011	20102011	2	T.B	WSH	FALSE	4	0
BOS20102011	20102011	2	BOS	PHI	FALSE	4	0
NSH20102011	20102011	2	NSH	VAN	FALSE	2	4
DET20102011	20102011	2	DET	S.J	FALSE	3	4
T.B20102011	20102011	3	T.B	BOS	FALSE	3	4
VAN20102011	20102011	3	VAN	S.J	TRUE	4	1
BOS20102011	20102011	3	BOS	T.B	TRUE	4	3
S.J20102011	20102011	3	S.J	VAN	FALSE	1	4
VAN20102011	20102011	4	VAN	BOS	TRUE	3	4
BOS20102011	20102011	4	BOS	VAN	FALSE	4	3
NYR20112012	20112012	1	NYR	OTT	TRUE	4	3
BOS20112012	20112012	1	BOS	WSH	TRUE	3	4
FLA20112012	20112012	1	FLA	N.J	TRUE	3	4
PIT20112012	20112012	1	PIT	PHI	TRUE	2	4
VAN20112012	20112012	1	VAN	L.A	TRUE	1	4
STL20112012	20112012	1	STL	S.J	TRUE	4	1
ARI20112012	20112012	1	ARI	CHI	TRUE	4	2
NSH20112012	20112012	1	NSH	DET	TRUE	4	1
OTT20112012	20112012	1	OTT	NYR	FALSE	3	4
WSH20112012	20112012	1	WSH	BOS	FALSE	4	3
N.J20112012	20112012	1	N.J	FLA	FALSE	4	3
PHI20112012	20112012	1	PHI	PIT	FALSE	4	2
L.A20112012	20112012	1	L.A	VAN	FALSE	4	1
S.J20112012	20112012	1	S.J	STL	FALSE	1	4
CHI20112012	20112012	1	CHI	ARI	FALSE	2	4
DET20112012	20112012	1	DET	NSH	FALSE	1	4
NYR20112012	20112012	2	NYR	WSH	TRUE	4	3
PHI20112012	20112012	2	PHI	N.J	TRUE	1	4
STL20112012	20112012	2	STL	L.A	TRUE	0	4
ARI20112012	20112012	2	ARI	NSH	TRUE	4	1
WSH20112012	20112012	2	WSH	NYR	FALSE	3	4
N.J20112012	20112012	2	N.J	PHI	FALSE	4	1
L.A20112012	20112012	2	L.A	STL	FALSE	4	0
NSH20112012	20112012	2	NSH	ARI	FALSE	1	4
NYR20112012	20112012	3	NYR	N.J	TRUE	2	4
L.A20112012	20112012	3	L.A	ARI	TRUE	4	1
N.J20112012	20112012	3	N.J	NYR	FALSE	4	2
ARI20112012	20112012	3	ARI	L.A	FALSE	1	4
N.J20112012	20112012	4	N.J	L.A	TRUE	2	4
L.A20112012	20112012	4	L.A	N.J	FALSE	4	2
BOS20132014	20132014	1	BOS	DET	TRUE	4	1
DET20132014	20132014	1	DET	BOS	FALSE	1	4
T.B20132014	20132014	1	T.B	MTL	TRUE	0	4
MTL20132014	20132014	1	MTL	T.B	FALSE	4	0
PIT20132014	20132014	1	PIT	CBJ	TRUE	4	2
CBJ20132014	20132014	1	CBJ	PIT	FALSE	2	4
NYR20132014	20132014	1	NYR	PHI	TRUE	4	3
PHI20132014	20132014	1	PHI	NYR	FALSE	3	4
COL20132014	20132014	1	COL	MIN	TRUE	3	4
MIN20132014	20132014	1	MIN	COL	FALSE	4	3
STL20132014	20132014	1	STL	CHI	TRUE	2	4
CHI20132014	20132014	1	CHI	STL	FALSE	4	2
ANA20132014	20132014	1	ANA	DAL	TRUE	4	2
DAL20132014	20132014	1	DAL	ANA	FALSE	2	4
S.J20132014	20132014	1	S.J	L.A	TRUE	3	4
L.A20132014	20132014	1	L.A	S.J	FALSE	4	3
BOS20132014	20132014	2	BOS	MTL	TRUE	3	4
MTL20132014	20132014	2	MTL	BOS	FALSE	4	3
PIT20132014	20132014	2	PIT	NYR	TRUE	3	4
NYR20132014	20132014	2	NYR	PIT	FALSE	4	3
CHI20132014	20132014	2	CHI	MIN	TRUE	4	2
MIN20132014	20132014	2	MIN	CHI	FALSE	2	4
ANA20132014	20132014	2	ANA	L.A	TRUE	3	4
L.A20132014	20132014	2	L.A	ANA	FALSE	4	3
MTL20132014	20132014	3	MTL	NYR	TRUE	2	4
NYR20132014	20132014	3	NYR	MTL	FALSE	4	2
CHI20132014	20132014	3	CHI	L.A	TRUE	3	4
L.A20132014	20132014	3	L.A	CHI	FALSE	4	3
L.A20132014	20132014	4	L.A	NYR	TRUE	4	1
NYR20132014	20132014	4	NYR	L.A	FALSE	1	4
MTL20142015	20142015	1	MTL	OTT	TRUE	4	2
OTT20142015	20142015	1	OTT	MTL	FALSE	2	4
T.B20142015	20142015	1	T.B	DET	TRUE	4	3
DET20142015	20142015	1	DET	T.B	FALSE	3	4
NYR20142015	20142015	1	NYR	PIT	TRUE	4	1
PIT20142015	20142015	1	PIT	NYR	FALSE	1	4
WSH20142015	20142015	1	WSH	NYI	TRUE	4	3
NYI20142015	20142015	1	NYI	WSH	FALSE	3	4
STL20142015	20142015	1	STL	MIN	TRUE	2	4
MIN20142015	20142015	1	MIN	STL	FALSE	4	2
NSH20142015	20142015	1	NSH	CHI	TRUE	2	4
CHI20142015	20142015	1	CHI	NSH	FALSE	4	2
ANA20142015	20142015	1	ANA	WPG	TRUE	4	0
WPG20142015	20142015	1	WPG	ANA	FALSE	0	4
VAN20142015	20142015	1	VAN	CGY	TRUE	2	4
CGY20142015	20142015	1	CGY	VAN	FALSE	4	2
MTL20142015	20142015	2	MTL	T.B	TRUE	2	4
T.B20142015	20142015	2	T.B	MTL	FALSE	4	2
NYR20142015	20142015	2	NYR	WSH	TRUE	4	3
WSH20142015	20142015	2	WSH	NYR	FALSE	3	4
MIN20142015	20142015	2	MIN	CHI	FALSE	0	4
CHI20142015	20142015	2	CHI	MIN	TRUE	4	0
ANA20142015	20142015	2	ANA	CGY	TRUE	4	1
CGY20142015	20142015	2	CGY	ANA	FALSE	1	4
T.B20142015	20142015	3	T.B	NYR	FALSE	4	3
NYR20142015	20142015	3	NYR	T.B	TRUE	3	4
CHI20142015	20142015	3	CHI	ANA	FALSE	4	3
ANA20142015	20142015	3	ANA	CHI	TRUE	3	4
T.B20142015	20142015	4	T.B	CHI	TRUE	2	4
CHI20142015	20142015	4	CHI	T.B	FALSE	4	2
FLA20152016	20152016	1	FLA	NYI	TRUE	2	4
NYI20152016	20152016	1	NYI	FLA	FALSE	4	2
T.B20152016	20152016	1	T.B	DET	TRUE	4	1
DET20152016	20152016	1	DET	T.B	FALSE	1	4
WSH20152016	20152016	1	WSH	PHI	TRUE	4	2
PHI20152016	20152016	1	PHI	WSH	FALSE	2	4
PIT20152016	20152016	1	PIT	NYR	TRUE	4	1
NYR20152016	20152016	1	NYR	PIT	FALSE	1	4
DAL20152016	20152016	1	DAL	MIN	TRUE	4	2
MIN20152016	20152016	1	MIN	DAL	FALSE	2	4
STL20152016	20152016	1	STL	CHI	TRUE	4	3
CHI20152016	20152016	1	CHI	STL	FALSE	3	4
ANA20152016	20152016	1	ANA	NSH	TRUE	3	4
NSH20152016	20152016	1	NSH	ANA	FALSE	4	3
L.A20152016	20152016	1	L.A	S.J	TRUE	1	4
S.J20152016	20152016	1	S.J	L.A	FALSE	4	1
NYI20152016	20152016	2	NYI	T.B	FALSE	1	4
T.B20152016	20152016	2	T.B	NYI	TRUE	4	1
WSH20152016	20152016	2	WSH	PIT	TRUE	2	4
PIT20152016	20152016	2	PIT	WSH	FALSE	4	2
DAL20152016	20152016	2	DAL	STL	TRUE	3	4
STL20152016	20152016	2	STL	DAL	FALSE	4	3
NSH20152016	20152016	2	NSH	S.J	FALSE	3	4
S.J20152016	20152016	2	S.J	NSH	TRUE	4	3
T.B20152016	20152016	3	T.B	PIT	FALSE	3	4
PIT20152016	20152016	3	PIT	T.B	TRUE	4	3
STL20152016	20152016	3	STL	S.J	TRUE	2	4
S.J20152016	20152016	3	S.J	STL	FALSE	4	2
PIT20152016	20152016	4	PIT	S.J	TRUE	4	2
S.J20152016	20152016	4	S.J	PIT	FALSE	2	4
OTT20162017	20162017	1	OTT	BOS	TRUE	4	2
BOS20162017	20162017	1	BOS	OTT	FALSE	2	4
PIT20162017	20162017	1	PIT	CBJ	TRUE	4	1
CBJ20162017	20162017	1	CBJ	PIT	FALSE	1	4
EDM20162017	20162017	1	EDM	S.J	TRUE	4	2
S.J20162017	20162017	1	S.J	EDM	FALSE	2	4
MTL20162017	20162017	1	MTL	NYR	TRUE	4	2
NYR20162017	20162017	1	NYR	MTL	FALSE	2	4
MIN20162017	20162017	1	MIN	STL	TRUE	1	4
STL20162017	20162017	1	STL	MIN	FALSE	4	1
WSH20162017	20162017	1	WSH	TOR	TRUE	4	2
TOR20162017	20162017	1	TOR	WSH	FALSE	2	4
ANA20162017	20162017	1	ANA	CGY	TRUE	4	0
CGY20162017	20162017	1	CGY	ANA	FALSE	0	4
CHI20162017	20162017	1	CHI	NSH	TRUE	0	4
NSH20162017	20162017	1	NSH	CHI	FALSE	4	0
NYR20162017	20162017	2	NYR	OTT	FALSE	2	4
OTT20162017	20162017	2	OTT	NYR	TRUE	4	2
PIT20162017	20162017	2	PIT	WSH	FALSE	4	3
WSH20162017	20162017	2	WSH	PIT	TRUE	3	4
STL20162017	20162017	2	STL	NSH	TRUE	2	4
NSH20162017	20162017	2	NSH	STL	FALSE	4	2
ANA20162017	20162017	2	ANA	EDM	TRUE	4	3
EDM20162017	20162017	2	EDM	ANA	FALSE	3	4
PIT20162017	20162017	3	PIT	OTT	TRUE	4	2
OTT20162017	20162017	3	OTT	PIT	FALSE	2	4
ANA20162017	20162017	3	ANA	NSH	TRUE	2	4
NSH20162017	20162017	3	NSH	ANA	FALSE	4	2
NSH20162017	20162017	4	NSH	PIT	FALSE	2	4
PIT20162017	20162017	4	PIT	NSH	TRUE	4	2
